route_id,direction_id,day_type_name,time_period_name,stop_name,stop_id,average_ons,average_offs,average_load,num_trips,Total_Pop,Median_Age,Percent_Male,BG Area
1,1,weekday,EARLY_AM,MASSACHUSETTS AVE OPP INMAN S,71,1.5,0.1,9,6,1058,33.4,0.571,0.075157525
1,1,weekday,EARLY_AM,MASSACHUSETTS AVE @ PEARL ST,72,5.7,0.5,14.3,6,2463,30.4,0.521,0.245879546
1,1,weekday,EARLY_AM,MASSACHUSETTS AVE @ SIDNEY ST,73,2.9,0.5,16.7,6,2463,30.4,0.521,0.245879546
1,1,weekday,EARLY_AM,MASSACHUSETTS AVE @ ALBANY ST,74,1.3,1.1,17,6,2463,30.4,0.521,0.245879546
1,1,weekday,EARLY_AM,84 MASSACHUSETTS AVE,75,0.8,0.8,17.1,6,2140,20.3,0.45,0.678137973
1,1,weekday,EARLY_AM,MASSACHUSETTS AVE @ MARLBOROU,77,0.4,0.7,16.7,6,1391,33.2,0.492,0.060424142
1,1,weekday,EARLY_AM,MASSACHUSETTS AVE @ NEWBURY S,79,2.3,3.2,15.8,6,781,33.1,0.472,0.080721846
1,1,weekday,EARLY_AM,MASSACHUSETTS AVE OPP CHRISTI,80,0.6,0.6,15.8,6,834,32.1,0.468,0.026266558
1,1,weekday,EARLY_AM,MASSACHUSETTS AVE @ HUNTINGTO,82,1,1.1,15.7,6,877,68.3,0.47,0.039063544
1,1,weekday,EARLY_AM,MASSACHUSETTS AVE @ MASSACHUS,187,6,2.6,19.2,6,492,71.2,0.439,0.03996913
1,1,weekday,EARLY_AM,MASSACHUSETTS AVE @ TREMONT S,84,0.4,0.6,19,6,1165,32.3,0.462,0.057686404
1,1,weekday,EARLY_AM,MASSACHUSETTS AVE @ WASHINGTO,59,0.4,1.1,18.3,6,916,39.2,0.5,0.056577436
1,1,weekday,EARLY_AM,MASSACHUSETTS AVE @ HARRISON,854,0.6,5.6,13.3,6,916,39.2,0.5,0.056577436
1,1,weekday,EARLY_AM,MASSACHUSETTS AVE @ ALBANY ST,856,1.5,6.7,8.1,6,916,39.2,0.5,0.056577436
1,1,weekday,EARLY_AM,ALBANY ST @ RANDALL ST,10100,0.4,1.4,7.2,6,2125,36,0.609,0.936123348
1,1,weekday,EARLY_AM,MELNEA CASS BLVD @ HARRISON A,10101,0,0.1,7.1,6,1910,35.3,0.398,0.294575795
1,1,weekday,EARLY_AM,WASHINGTON ST @ WILLIAMS ST,62,0.1,0.7,6.5,6,1910,35.3,0.398,0.294575795
1,1,weekday,EARLY_AM,WASHINGTON ST @ RUGGLES ST,63,0.1,0.5,6.1,6,1481,36.1,0.415,0.145701749
1,1,weekday,EARLY_AM,NUBIAN STATION,64,0,5.5,0.5,6,561,41.8,0.52,0.11556526
1,1,weekday,AM_PEAK,MASSACHUSETTS AVE OPP HOLYOKE,110,8.1,0,8.5,12,876,21.7,0.515,0.052345697
1,1,weekday,AM_PEAK,MT AUBURN ST @ DEWOLFE ST,66,0.9,0.1,9.3,12,2149,22.2,0.49,0.101324909
1,1,weekday,AM_PEAK,MT AUBURN ST @ PUTNAM AVE,67,2.9,0.3,12,12,2149,22.2,0.49,0.101324909
1,1,weekday,AM_PEAK,MASSACHUSETTS AVE @ BAY ST,68,2.4,0.1,14.2,12,1440,31.8,0.502,0.069732305
1,1,weekday,AM_PEAK,MASSACHUSETTS AVE OPP LEE ST,69,2.2,0.1,16.4,12,1058,33.4,0.571,0.075157525
1,1,weekday,AM_PEAK,MASSACHUSETTS AVE OPP INMAN S,71,2.7,0.5,18.6,12,1058,33.4,0.571,0.075157525
1,1,weekday,AM_PEAK,MASSACHUSETTS AVE @ PEARL ST,72,8.2,1.2,25.6,12,2463,30.4,0.521,0.245879546
1,1,weekday,AM_PEAK,MASSACHUSETTS AVE @ SIDNEY ST,73,3.3,0.6,28.3,12,2463,30.4,0.521,0.245879546
1,1,weekday,AM_PEAK,MASSACHUSETTS AVE @ ALBANY ST,74,2.3,1.5,29.2,12,2463,30.4,0.521,0.245879546
1,1,weekday,AM_PEAK,84 MASSACHUSETTS AVE,75,1.1,1.4,28.9,12,2140,20.3,0.45,0.678137973
1,1,weekday,AM_PEAK,MASSACHUSETTS AVE @ MARLBOROU,77,0.7,1.4,28.1,12,1391,33.2,0.492,0.060424142
1,1,weekday,AM_PEAK,MASSACHUSETTS AVE @ NEWBURY S,79,2.8,8.4,22.4,12,781,33.1,0.472,0.080721846
1,1,weekday,AM_PEAK,MASSACHUSETTS AVE OPP CHRISTI,80,0.9,1.6,21.7,12,834,32.1,0.468,0.026266558
1,1,weekday,AM_PEAK,MASSACHUSETTS AVE @ HUNTINGTO,82,1.4,3.1,20,12,877,68.3,0.47,0.039063544
1,1,weekday,AM_PEAK,MASSACHUSETTS AVE @ MASSACHUS,187,6.7,2.9,23.8,12,492,71.2,0.439,0.03996913
1,1,weekday,AM_PEAK,MASSACHUSETTS AVE @ TREMONT S,84,0.5,0.6,23.7,12,1165,32.3,0.462,0.057686404
1,1,weekday,AM_PEAK,MASSACHUSETTS AVE @ WASHINGTO,59,0.5,1.8,22.4,12,916,39.2,0.5,0.056577436
10,0,weekday,EARLY_AM,MASSACHUSETTS AVE @ ISLAND ST,8,1.1,2.5,7,2,2125,36,0.609,0.936123348
1,0,weekday,LATE_EVENING,MASSACHUSETTS AVE @ BEACON ST,95,1.5,0.2,15,7,1391,33.2,0.492,0.060424142
1,1,weekday,NIGHT,NUBIAN STATION,64,0,3.2,0.1,5,561,41.8,0.52,0.11556526
10,0,weekday,AM_PEAK,DORCHESTER ST @ OLD HARBOR ST,19,0.4,1,13,4,1170,30.2,0.523,0.065211212
1,1,weekday,MIDDAY_SCHOOL,ALBANY ST @ RANDALL ST,10100,0.3,0.6,23.4,11,2125,36,0.609,0.936123348
1,1,weekday,EVENING,WASHINGTON ST @ WILLIAMS ST,62,0,0.6,9.5,15,1910,35.3,0.398,0.294575795
1,1,weekday,EVENING,WASHINGTON ST @ RUGGLES ST,63,0,0.2,9.3,15,1481,36.1,0.415,0.145701749
1,1,weekday,EVENING,NUBIAN STATION,64,0,9.2,0.1,15,561,41.8,0.52,0.11556526
1,1,weekday,LATE_EVENING,MASSACHUSETTS AVE OPP HOLYOKE,110,4.3,0,4.6,7,876,21.7,0.515,0.052345697
1,1,weekday,LATE_EVENING,MT AUBURN ST @ DEWOLFE ST,66,0.8,0,5.4,7,2149,22.2,0.49,0.101324909
1,1,weekday,LATE_EVENING,MT AUBURN ST @ PUTNAM AVE,67,0.8,0.1,6.1,7,2149,22.2,0.49,0.101324909
1,1,weekday,LATE_EVENING,MASSACHUSETTS AVE @ BAY ST,68,0.5,0,6.5,7,1440,31.8,0.502,0.069732305
1,1,weekday,LATE_EVENING,MASSACHUSETTS AVE OPP LEE ST,69,0.1,0,6.5,7,1058,33.4,0.571,0.075157525
1,1,weekday,LATE_EVENING,MASSACHUSETTS AVE OPP INMAN S,71,0.5,0.1,6.9,7,1058,33.4,0.571,0.075157525
1,1,weekday,LATE_EVENING,MASSACHUSETTS AVE @ PEARL ST,72,3.6,0.5,10.1,7,2463,30.4,0.521,0.245879546
1,1,weekday,LATE_EVENING,MASSACHUSETTS AVE @ SIDNEY ST,73,2,0.4,11.6,7,2463,30.4,0.521,0.245879546
1,1,weekday,LATE_EVENING,MASSACHUSETTS AVE @ ALBANY ST,74,0.8,0.3,12.2,7,2463,30.4,0.521,0.245879546
1,1,weekday,LATE_EVENING,84 MASSACHUSETTS AVE,75,1.4,0.5,13.1,7,2140,20.3,0.45,0.678137973
1,1,weekday,LATE_EVENING,MASSACHUSETTS AVE @ MARLBOROU,77,0.3,0.9,12.4,7,1391,33.2,0.492,0.060424142
1,1,weekday,LATE_EVENING,MASSACHUSETTS AVE @ NEWBURY S,79,2.7,2.7,12.5,7,781,33.1,0.472,0.080721846
1,1,weekday,LATE_EVENING,MASSACHUSETTS AVE OPP CHRISTI,80,0.7,0.8,12.4,7,834,32.1,0.468,0.026266558
1,1,weekday,LATE_EVENING,MASSACHUSETTS AVE @ HUNTINGTO,82,0.7,1,12.1,7,877,68.3,0.47,0.039063544
1,1,weekday,LATE_EVENING,MASSACHUSETTS AVE @ MASSACHUS,187,1.2,2.6,10.6,7,492,71.2,0.439,0.03996913
1,1,weekday,LATE_EVENING,MASSACHUSETTS AVE @ TREMONT S,84,0.2,0.8,10,7,1165,32.3,0.462,0.057686404
1,1,weekday,LATE_EVENING,MASSACHUSETTS AVE @ WASHINGTO,59,0.2,1.4,8.8,7,916,39.2,0.5,0.056577436
1,1,weekday,LATE_EVENING,MASSACHUSETTS AVE @ HARRISON,854,0.3,0.6,8.4,7,916,39.2,0.5,0.056577436
1,1,weekday,LATE_EVENING,MASSACHUSETTS AVE @ ALBANY ST,856,0.7,1.3,7.8,7,916,39.2,0.5,0.056577436
1,1,weekday,LATE_EVENING,ALBANY ST @ RANDALL ST,10100,0,0.3,7.5,7,2125,36,0.609,0.936123348
1,1,weekday,LATE_EVENING,MELNEA CASS BLVD @ HARRISON A,10101,0,0,7.4,7,1910,35.3,0.398,0.294575795
1,1,weekday,LATE_EVENING,WASHINGTON ST @ WILLIAMS ST,62,0,0.2,7.2,7,1910,35.3,0.398,0.294575795
1,1,weekday,LATE_EVENING,WASHINGTON ST @ RUGGLES ST,63,0,0,7.2,7,1481,36.1,0.415,0.145701749
1,1,weekday,LATE_EVENING,NUBIAN STATION,64,0,7,0.2,7,561,41.8,0.52,0.11556526
1,1,weekday,NIGHT,MASSACHUSETTS AVE OPP HOLYOKE,110,2.6,0,2.7,5,876,21.7,0.515,0.052345697
1,1,weekday,NIGHT,MT AUBURN ST @ DEWOLFE ST,66,0.3,0,3,5,2149,22.2,0.49,0.101324909
1,1,weekday,NIGHT,MT AUBURN ST @ PUTNAM AVE,67,0.1,0,3.1,5,2149,22.2,0.49,0.101324909
1,1,weekday,NIGHT,MASSACHUSETTS AVE @ BAY ST,68,0.1,0,3.2,5,1440,31.8,0.502,0.069732305
1,1,weekday,NIGHT,MASSACHUSETTS AVE OPP LEE ST,69,0.1,0,3.2,5,1058,33.4,0.571,0.075157525
1,1,weekday,NIGHT,MASSACHUSETTS AVE OPP INMAN S,71,0.4,0.1,3.4,5,1058,33.4,0.571,0.075157525
1,1,weekday,NIGHT,MASSACHUSETTS AVE @ PEARL ST,72,1.6,0.2,4.8,5,2463,30.4,0.521,0.245879546
1,1,weekday,NIGHT,MASSACHUSETTS AVE @ SIDNEY ST,73,0.6,0.3,5.2,5,2463,30.4,0.521,0.245879546
1,1,weekday,NIGHT,MASSACHUSETTS AVE @ ALBANY ST,74,0.3,0.1,5.3,5,2463,30.4,0.521,0.245879546
1,1,weekday,NIGHT,84 MASSACHUSETTS AVE,75,0.6,0.2,5.8,5,2140,20.3,0.45,0.678137973
1,1,weekday,NIGHT,MASSACHUSETTS AVE @ MARLBOROU,77,0,0.5,5.3,5,1391,33.2,0.492,0.060424142
1,1,weekday,NIGHT,MASSACHUSETTS AVE @ NEWBURY S,79,0.8,0.9,5.2,5,781,33.1,0.472,0.080721846
1,1,weekday,NIGHT,MASSACHUSETTS AVE OPP CHRISTI,80,0.2,0.3,5.1,5,834,32.1,0.468,0.026266558
1,1,weekday,NIGHT,MASSACHUSETTS AVE @ HUNTINGTO,82,0.2,0.4,5,5,877,68.3,0.47,0.039063544
1,1,weekday,NIGHT,MASSACHUSETTS AVE @ MASSACHUS,187,0.6,0.5,5,5,492,71.2,0.439,0.03996913
1,1,weekday,NIGHT,MASSACHUSETTS AVE @ TREMONT S,84,0.1,0.2,5,5,1165,32.3,0.462,0.057686404
1,1,weekday,NIGHT,MASSACHUSETTS AVE @ WASHINGTO,59,0.1,0.5,4.6,5,916,39.2,0.5,0.056577436
1,1,weekday,NIGHT,MASSACHUSETTS AVE @ HARRISON,854,0.1,0.3,4.4,5,916,39.2,0.5,0.056577436
1,1,weekday,NIGHT,MASSACHUSETTS AVE @ ALBANY ST,856,0.3,0.9,3.8,5,916,39.2,0.5,0.056577436
1,1,weekday,NIGHT,ALBANY ST @ RANDALL ST,10100,0,0.1,3.7,5,2125,36,0.609,0.936123348
1,1,weekday,NIGHT,MELNEA CASS BLVD @ HARRISON A,10101,0,0.1,3.6,5,1910,35.3,0.398,0.294575795
1,1,weekday,NIGHT,WASHINGTON ST @ WILLIAMS ST,62,0,0.2,3.4,5,1910,35.3,0.398,0.294575795
1,1,weekday,NIGHT,WASHINGTON ST @ RUGGLES ST,63,0,0.1,3.3,5,1481,36.1,0.415,0.145701749
1,1,weekday,MIDDAY_SCHOOL,MELNEA CASS BLVD @ HARRISON A,10101,0.1,0.4,23.1,11,1910,35.3,0.398,0.294575795
10,0,weekday,EARLY_AM,MASSACHUSETTS AVE @ MAGAZINE,30009,0.5,1.8,5.8,2,2125,36,0.609,0.936123348
1,0,weekday,LATE_EVENING,77 MASSACHUSETTS AVE,97,1.4,0.6,15.8,7,2140,20.3,0.45,0.678137973
1,0,weekday,LATE_EVENING,MASSACHUSETTS AVE @ ALBANY ST,99,0.4,0.7,15.5,7,2463,30.4,0.521,0.245879546
1,0,weekday,LATE_EVENING,MASSACHUSETTS AVE @ SIDNEY ST,101,0.4,1.6,14.3,7,2463,30.4,0.521,0.245879546
1,0,weekday,LATE_EVENING,MASSACHUSETTS AVE @ PROSPECT,102,0.8,3.7,11.3,7,2463,30.4,0.521,0.245879546
1,0,weekday,LATE_EVENING,MASSACHUSETTS AVE @ INMAN ST,104,0.3,0.9,10.7,7,1058,33.4,0.571,0.075157525
1,0,weekday,LATE_EVENING,MASSACHUSETTS AVE @ HANCOCK S,106,0.2,1.1,9.7,7,1058,33.4,0.571,0.075157525
1,0,weekday,LATE_EVENING,MASSACHUSETTS AVE @ DANA ST,107,0,0.8,9,7,1058,33.4,0.571,0.075157525
1,0,weekday,LATE_EVENING,MASSACHUSETTS AVE @ TROWBRIDG,108,0,1.3,7.7,7,815,30.8,0.509,0.053333857
1,0,weekday,LATE_EVENING,MASSACHUSETTS AVE @ BOW ST,109,0,0.8,6.9,7,941,26.8,0.452,0.101143643
1,0,weekday,LATE_EVENING,MASSACHUSETTS AVE OPP HOLYOKE,110,0,6.6,0.3,7,876,21.7,0.515,0.052345697
1,0,weekday,NIGHT,NUBIAN STATION,64,2.5,0,2.7,5,561,41.8,0.52,0.11556526
1,0,weekday,NIGHT,WASHINGTON ST OPP RUGGLES ST,1,0,0,2.7,5,1481,36.1,0.415,0.145701749
1,0,weekday,NIGHT,WASHINGTON ST @ MELNEA CASS B,2,0,0,2.7,5,1481,36.1,0.415,0.145701749
1,0,weekday,NIGHT,MELNEA CASS BLVD @ HARRISON A,6,0,0,2.7,5,1910,35.3,0.398,0.294575795
1,0,weekday,NIGHT,ALBANY ST OPP RANDALL ST,10003,0,0.1,2.7,5,2125,36,0.609,0.936123348
1,0,weekday,NIGHT,MASSACHUSETTS AVE @ ALBANY ST,57,0.6,0.5,2.8,5,916,39.2,0.5,0.056577436
1,0,weekday,NIGHT,MASSACHUSETTS AVE @ HARRISON,58,0.4,0.3,2.9,5,1540,33.9,0.521,0.163095856
1,0,weekday,NIGHT,MASSACHUSETTS AVE @ WASHINGTO,10590,0.3,0.2,3,5,1211,34.7,0.521,0.060924993
1,0,weekday,NIGHT,MASSACHUSETTS AVE @ TREMONT S,87,0.1,0.1,2.9,5,1056,29.2,0.491,0.061230525
1,0,weekday,NIGHT,MASSACHUSETTS AVE @ MASSACHUS,188,0.4,0.6,2.8,5,868,63.4,0.488,0.035328929
1,0,weekday,NIGHT,MASSACHUSETTS AVE @ ST BOTOLP,89,0.3,0.3,2.8,5,492,71.2,0.439,0.03996913
1,0,weekday,NIGHT,MASSACHUSETTS AVE @ CLEARWAY,91,0.3,0.1,2.9,5,1217,62,0.482,0.125586915
1,0,weekday,NIGHT,MASSACHUSETTS AVE @ NEWBURY S,93,1,0.3,3.7,5,781,33.1,0.472,0.080721846
1,0,weekday,NIGHT,MASSACHUSETTS AVE @ BEACON ST,95,0.6,0.1,4.2,5,1391,33.2,0.492,0.060424142
1,0,weekday,NIGHT,77 MASSACHUSETTS AVE,97,0.6,0.2,4.6,5,2140,20.3,0.45,0.678137973
1,0,weekday,NIGHT,MASSACHUSETTS AVE @ ALBANY ST,99,0.1,0.2,4.5,5,2463,30.4,0.521,0.245879546
1,0,weekday,NIGHT,MASSACHUSETTS AVE @ SIDNEY ST,101,0.1,0.2,4.4,5,2463,30.4,0.521,0.245879546
10,0,weekday,AM_PEAK,DORCHESTER ST @ E BROADWAY,20,0.1,2.2,10.8,4,733,29.9,0.45,0.065314051
10,0,weekday,VERY_EARLY_MORNING,SAINT JAMES AVE @ DARTMOUTH S,178,1.9,0,2.1,2,830,34.9,0.466,0.156182376
1,0,weekday,NIGHT,MASSACHUSETTS AVE @ PROSPECT,102,0.2,0.9,3.7,5,2463,30.4,0.521,0.245879546
1,0,weekday,NIGHT,MASSACHUSETTS AVE @ INMAN ST,104,0.1,0.3,3.5,5,1058,33.4,0.571,0.075157525
1,0,weekday,NIGHT,MASSACHUSETTS AVE @ HANCOCK S,106,0,0.3,3.3,5,1058,33.4,0.571,0.075157525
1,0,weekday,NIGHT,MASSACHUSETTS AVE @ DANA ST,107,0,0.2,3.1,5,1058,33.4,0.571,0.075157525
1,0,weekday,NIGHT,MASSACHUSETTS AVE @ TROWBRIDG,108,0,0.3,2.8,5,815,30.8,0.509,0.053333857
1,0,weekday,NIGHT,MASSACHUSETTS AVE @ BOW ST,109,0,0.1,2.7,5,941,26.8,0.452,0.101143643
1,0,weekday,NIGHT,MASSACHUSETTS AVE OPP HOLYOKE,110,0,2.6,0.1,5,876,21.7,0.515,0.052345697
1,1,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE OPP HOLYOKE,110,4.7,0,4.9,4,876,21.7,0.515,0.052345697
1,1,weekday,VERY_EARLY_MORNING,MT AUBURN ST @ DEWOLFE ST,66,0.5,0,5.3,4,2149,22.2,0.49,0.101324909
1,1,weekday,VERY_EARLY_MORNING,MT AUBURN ST @ PUTNAM AVE,67,0.6,0,5.8,4,2149,22.2,0.49,0.101324909
1,1,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ BAY ST,68,0.2,0.2,5.8,4,1440,31.8,0.502,0.069732305
1,1,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE OPP LEE ST,69,0.1,0,5.9,4,1058,33.4,0.571,0.075157525
1,1,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE OPP INMAN S,71,0.7,0,6.5,4,1058,33.4,0.571,0.075157525
1,1,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ PEARL ST,72,4.5,0.3,10.8,4,2463,30.4,0.521,0.245879546
1,1,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ SIDNEY ST,73,1.3,0.3,11.9,4,2463,30.4,0.521,0.245879546
1,1,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ ALBANY ST,74,1,0.7,12.2,4,2463,30.4,0.521,0.245879546
1,1,weekday,VERY_EARLY_MORNING,84 MASSACHUSETTS AVE,75,0.4,1.1,11.5,4,2140,20.3,0.45,0.678137973
1,1,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ MARLBOROU,77,0.4,0.3,11.6,4,1391,33.2,0.492,0.060424142
1,1,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ NEWBURY S,79,2,2.6,11,4,781,33.1,0.472,0.080721846
1,1,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE OPP CHRISTI,80,0.3,0.3,11.1,4,834,32.1,0.468,0.026266558
1,1,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ HUNTINGTO,82,1,1,11.1,4,877,68.3,0.47,0.039063544
1,1,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ MASSACHUS,187,2.8,1.6,12.4,4,492,71.2,0.439,0.03996913
1,1,weekday,MIDDAY_SCHOOL,WASHINGTON ST @ WILLIAMS ST,62,0.5,1.6,21.8,11,1910,35.3,0.398,0.294575795
10,0,weekday,EARLY_AM,MASSACHUSETTS AVE OPP NEWMARK,131,0.3,0.4,5.7,2,2125,36,0.609,0.936123348
1,1,weekday,AM_PEAK,MASSACHUSETTS AVE @ HARRISON,854,1,7.3,16.2,12,916,39.2,0.5,0.056577436
1,1,weekday,AM_PEAK,MASSACHUSETTS AVE @ ALBANY ST,856,2.5,9.4,9.3,12,916,39.2,0.5,0.056577436
1,1,weekday,AM_PEAK,ALBANY ST @ RANDALL ST,10100,0.1,0.6,8.9,12,2125,36,0.609,0.936123348
1,1,weekday,AM_PEAK,MELNEA CASS BLVD @ HARRISON A,10101,0,0.4,8.5,12,1910,35.3,0.398,0.294575795
1,1,weekday,AM_PEAK,WASHINGTON ST @ WILLIAMS ST,62,0.1,0.7,7.9,12,1910,35.3,0.398,0.294575795
1,1,weekday,AM_PEAK,WASHINGTON ST @ RUGGLES ST,63,0.1,0.5,7.5,12,1481,36.1,0.415,0.145701749
1,1,weekday,AM_PEAK,NUBIAN STATION,64,0,7.4,0.1,12,561,41.8,0.52,0.11556526
1,1,weekday,MIDDAY_BASE,MASSACHUSETTS AVE OPP HOLYOKE,110,9,0,9.4,19,876,21.7,0.515,0.052345697
1,1,weekday,MIDDAY_BASE,MT AUBURN ST @ DEWOLFE ST,66,1.4,0.1,10.6,19,2149,22.2,0.49,0.101324909
1,1,weekday,MIDDAY_BASE,MT AUBURN ST @ PUTNAM AVE,67,3,0.4,13.3,19,2149,22.2,0.49,0.101324909
1,1,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ BAY ST,68,1.9,0.3,15,19,1440,31.8,0.502,0.069732305
1,1,weekday,MIDDAY_BASE,MASSACHUSETTS AVE OPP LEE ST,69,1.1,0.1,16,19,1058,33.4,0.571,0.075157525
1,1,weekday,MIDDAY_BASE,MASSACHUSETTS AVE OPP INMAN S,71,2,0.8,17.2,19,1058,33.4,0.571,0.075157525
1,1,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ PEARL ST,72,8,1.7,23.5,19,2463,30.4,0.521,0.245879546
1,1,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ SIDNEY ST,73,3.3,0.8,26,19,2463,30.4,0.521,0.245879546
1,1,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ ALBANY ST,74,1.9,1.2,26.7,19,2463,30.4,0.521,0.245879546
1,1,weekday,MIDDAY_BASE,84 MASSACHUSETTS AVE,75,1.9,2.2,26.4,19,2140,20.3,0.45,0.678137973
1,1,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ MARLBOROU,77,0.6,1.6,25.3,19,1391,33.2,0.492,0.060424142
1,1,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ NEWBURY S,79,3.2,8.1,20.4,19,781,33.1,0.472,0.080721846
1,1,weekday,MIDDAY_BASE,MASSACHUSETTS AVE OPP CHRISTI,80,1.9,2,20.3,19,834,32.1,0.468,0.026266558
1,1,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ HUNTINGTO,82,1.8,2.6,19.5,19,877,68.3,0.47,0.039063544
1,1,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ MASSACHUS,187,6.7,2.9,23.4,19,492,71.2,0.439,0.03996913
1,1,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ TREMONT S,84,1.1,1.3,23.3,19,1165,32.3,0.462,0.057686404
1,1,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ WASHINGTO,59,0.8,2.7,21.4,19,916,39.2,0.5,0.056577436
1,1,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ HARRISON,854,3,6.2,18.2,19,916,39.2,0.5,0.056577436
1,1,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ ALBANY ST,856,7.6,6.3,19.7,19,916,39.2,0.5,0.056577436
1,1,weekday,MIDDAY_BASE,ALBANY ST @ RANDALL ST,10100,0.2,0.4,19.5,19,2125,36,0.609,0.936123348
1,1,weekday,MIDDAY_BASE,MELNEA CASS BLVD @ HARRISON A,10101,0.3,0.6,19.2,19,1910,35.3,0.398,0.294575795
1,1,weekday,MIDDAY_BASE,WASHINGTON ST @ WILLIAMS ST,62,0.4,1.6,18,19,1910,35.3,0.398,0.294575795
1,1,weekday,MIDDAY_BASE,WASHINGTON ST @ RUGGLES ST,63,0.2,1.6,16.7,19,1481,36.1,0.415,0.145701749
1,1,weekday,MIDDAY_BASE,NUBIAN STATION,64,0,16,0.6,19,561,41.8,0.52,0.11556526
1,1,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE OPP HOLYOKE,110,10.6,0,10.9,11,876,21.7,0.515,0.052345697
1,1,weekday,MIDDAY_SCHOOL,MT AUBURN ST @ DEWOLFE ST,66,1.9,0.1,12.7,11,2149,22.2,0.49,0.101324909
1,1,weekday,MIDDAY_SCHOOL,MT AUBURN ST @ PUTNAM AVE,67,3.6,0.3,16,11,2149,22.2,0.49,0.101324909
1,1,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ BAY ST,68,1.8,0.3,17.5,11,1440,31.8,0.502,0.069732305
1,1,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE OPP LEE ST,69,0.7,0.2,18.1,11,1058,33.4,0.571,0.075157525
10,0,weekday,VERY_EARLY_MORNING,DARTMOUTH ST OPP BACK BAY STA,176,3.5,0.1,5.5,2,1236,36.5,0.479,0.087655223
10,0,weekday,AM_PEAK,E BROADWAY @ G ST,21,0.1,5.4,5.5,4,1162,30.8,0.517,0.085081457
1,1,weekday,MIDDAY_SCHOOL,WASHINGTON ST @ RUGGLES ST,63,0.2,1.5,20.5,11,1481,36.1,0.415,0.145701749
1,1,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE OPP INMAN S,71,2.1,0.7,19.4,11,1058,33.4,0.571,0.075157525
1,1,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ PEARL ST,72,7.4,3.1,23.7,11,2463,30.4,0.521,0.245879546
1,1,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ SIDNEY ST,73,3.5,1,26.2,11,2463,30.4,0.521,0.245879546
1,1,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ ALBANY ST,74,4.1,0.9,29.3,11,2463,30.4,0.521,0.245879546
1,1,weekday,MIDDAY_SCHOOL,84 MASSACHUSETTS AVE,75,4.3,1.3,32.3,11,2140,20.3,0.45,0.678137973
1,1,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ MARLBOROU,77,0.6,2.6,30.3,11,1391,33.2,0.492,0.060424142
1,1,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ NEWBURY S,79,4.7,8.9,26.3,11,781,33.1,0.472,0.080721846
1,1,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE OPP CHRISTI,80,2.7,2.4,26.6,11,834,32.1,0.468,0.026266558
1,1,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ HUNTINGTO,82,1.6,2.4,25.9,11,877,68.3,0.47,0.039063544
1,1,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ MASSACHUS,187,5.4,5,26.2,11,492,71.2,0.439,0.03996913
1,1,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ TREMONT S,84,0.8,1.9,25.1,11,1165,32.3,0.462,0.057686404
1,1,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ WASHINGTO,59,0.8,3.5,22.4,11,916,39.2,0.5,0.056577436
1,1,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ HARRISON,854,2.7,4.2,21,11,916,39.2,0.5,0.056577436
